LAT,LON,TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Max,AirTF_Avg,RH,Rain_in_Tot,WS_mph_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SlrW_Avg,SlrMJ_Tot,BattV_Avg.1
-14.32,-170.83,2021-02-04 03:45:00,57378,,24.43,25.216666666666665,98.1,0.0,,,,0.004,3.43E-06,12.5
-14.32,-170.83,2021-02-04 04:00:00,57379,,24.64,25.4,98.0,0.0,,,,0.004,3.33E-06,12.49
-14.32,-170.83,2021-02-04 04:15:00,57380,,24.86,25.46111111111111,96.6,0.0,,,,0.006,5.15E-06,12.49
-14.32,-170.83,2021-02-04 04:30:00,57381,,25.05,25.700000000000003,95.3,0.0,,,,0.006,5.47E-06,12.48
-14.32,-170.83,2021-02-04 04:45:00,57382,,25.21,25.84444444444444,94.9,0.0,,,,0.002,2.15E-06,12.48
-14.32,-170.83,2021-02-04 05:00:00,57383,,25.28,25.811111111111106,95.2,0.0,,,,0.004,3.86E-06,12.47
-14.32,-170.83,2021-02-04 05:15:00,57384,,25.38,26.005555555555556,94.6,0.0,,,,0.002,1.72E-06,12.47
-14.32,-170.83,2021-02-04 05:30:00,57385,,25.5,26.105555555555554,97.0,0.0,,,,0.004,3.76E-06,12.46
-14.32,-170.83,2021-02-04 05:45:00,57386,,25.6,25.98888888888889,97.4,0.0,,,,0.007,6.01E-06,12.46
-14.32,-170.83,2021-02-04 06:00:00,57387,,25.62,25.866666666666667,97.6,0.0,,,,0.007,6.54E-06,12.45
-14.32,-170.83,2021-02-04 06:15:00,57388,,25.6,25.638888888888893,96.2,0.0,,,,0.154,0.0001386166,12.45
-14.32,-170.83,2021-02-04 06:30:00,57389,,25.51,25.549999999999997,96.1,0.0,,,,1.561,0.001404834,12.44
-14.32,-170.83,2021-02-04 06:45:00,57390,,25.56,25.78333333333333,95.9,0.0,,,,4.632,0.004168689,12.44
-14.32,-170.83,2021-02-04 07:00:00,57391,,25.8,25.91111111111111,94.9,0.0,,,,26.04,0.0234335,12.45
-14.32,-170.83,2021-02-04 07:15:00,57392,,26.11,26.083333333333332,92.9,0.0,,,,52.97,0.04767122,12.48
-14.32,-170.83,2021-02-04 07:30:00,57393,,26.55,26.36666666666666,91.9,0.0,,,,91.4,0.08229297,12.53
-14.32,-170.83,2021-02-04 07:45:00,57394,,27.06,26.50555555555555,91.7,0.0,,,,143.8,0.12945,12.65
-14.32,-170.83,2021-02-04 08:00:00,57395,,27.48,26.722222222222218,91.8,0.0,,,,130.9,0.1177753,12.65
-14.32,-170.83,2021-02-04 08:15:00,57396,,27.6,26.599999999999998,91.7,0.0,,,,141,0.1269384,12.67
-14.32,-170.83,2021-02-04 08:30:00,57397,,27.9,26.77777777777778,89.5,0.0,,,,185.6,0.1670333,12.78
-14.32,-170.83,2021-02-04 08:45:00,57398,,28.41,26.999999999999996,90.0,0.0,,,,242.3,0.2181029,12.89
-14.32,-170.83,2021-02-04 09:00:00,57399,,29.05,27.333333333333332,91.2,0.0,,,,296.6,0.2668992,12.98
-14.32,-170.83,2021-02-04 09:15:00,57400,,29.53,27.277777777777775,89.4,0.0,,,,219.8,0.1978299,12.94
-14.32,-170.83,2021-02-04 09:30:00,57401,,29.68,27.5,90.2,0.0,,,,349.5,0.3145565,12.97
-14.32,-170.83,2021-02-04 09:45:00,57402,,30.42,27.944444444444443,90.6,0.0,,,,329.5,0.296583,12.99
-14.32,-170.83,2021-02-04 10:00:00,57403,,30.48,26.561111111111114,94.4,0.0,,,,169.3,0.1523651,12.84
-14.32,-170.83,2021-02-04 10:15:00,57404,,29.66,25.37777777777778,97.5,1.016,,,,308.8,0.2778839,12.96
-14.32,-170.83,2021-02-04 10:30:00,57405,,28.03,25.233333333333334,97.1,0.0,,,,291.2,0.2620888,13.02
-14.32,-170.83,2021-02-04 10:45:00,57406,,27.52,25.583333333333332,95.4,0.0,,,,376.9,0.3391654,13.11
-14.32,-170.83,2021-02-04 11:00:00,57407,,29.8,27.16666666666667,93.5,0.0,,,,735.4,0.6618168,13.35
-14.32,-170.83,2021-02-04 11:15:00,57408,,29.95,26.666666666666668,94.7,0.0,,,,232.1,0.2089346,13.01
-14.32,-170.83,2021-02-04 11:30:00,57409,,29.71,25.92777777777778,93.3,0.0,,,,315.2,0.2836365,13.14
-14.32,-170.83,2021-02-04 11:45:00,57410,,29.21,25.883333333333336,92.3,0.0,,,,312.6,0.2813252,13.17
-14.32,-170.83,2021-02-04 12:00:00,57411,,29.17,26.188888888888886,92.2,0.0,,,,374.3,0.3368528,13.29
-14.32,-170.83,2021-02-04 12:15:00,57412,,29.84,26.944444444444443,94.4,0.0,,,,432.8,0.3895217,13.49
-14.32,-170.83,2021-02-04 12:30:00,57413,,31.02,27.38888888888889,94.4,0.0,,,,416.5,0.3748441,13.45
-14.32,-170.83,2021-02-04 12:45:00,57414,,30.18,26.483333333333334,96.9,0.0,,,,134.1,0.120724,12.91
-14.32,-170.83,2021-02-04 13:00:00,57415,,28.99,26.29444444444444,97.2,0.0,,,,229.7,0.2067205,13.07
-14.32,-170.83,2021-02-04 13:15:00,57416,,28.88,26.944444444444443,95.6,0.0,,,,251.4,0.2262963,13.13
-14.32,-170.83,2021-02-04 13:30:00,57417,,29.19,27.22222222222222,95.3,0.0,,,,269.8,0.2428224,13.19
-14.32,-170.83,2021-02-04 13:45:00,57418,,30.21,27.61111111111111,95.3,0.0,,,,343.8,0.3093891,13.48
-14.32,-170.83,2021-02-04 14:00:00,57419,,31.82,28.111111111111107,94.1,0.0,,,,399.4,0.3594174,13.53
-14.32,-170.83,2021-02-04 14:15:00,57420,,32.02,28.277777777777782,94.6,0.0,,,,349.1,0.3141456,13.42
-14.32,-170.83,2021-02-04 14:30:00,57421,,31.17,28.166666666666668,93.9,0.0,,,,285.7,0.2571163,13.26
-14.32,-170.83,2021-02-04 14:45:00,57422,,31.88,27.61111111111111,94.9,0.0,,,,252.5,0.227238,13.25
-14.32,-170.83,2021-02-04 15:00:00,57423,,30.54,25.488888888888887,99.8,6.35,,,,40.89,0.0368027,12.76
-14.32,-170.83,2021-02-04 15:15:00,57424,,27.86,24.61111111111111,100.0,2.794,,,,78.24,0.07041561,12.76
-14.32,-170.83,2021-02-04 15:30:00,57425,,26.35,24.438888888888886,100.0,0.254,,,,125.4,0.1128823,12.85
-14.32,-170.83,2021-02-04 15:45:00,57426,,25.85,24.916666666666664,100.0,0.0,,,,117.8,0.1060331,12.88
-14.32,-170.83,2021-02-04 16:00:00,57427,,25.93,25.20555555555556,100.0,0.254,,,,90.2,0.08114198,12.81
-14.32,-170.83,2021-02-04 16:15:00,57428,,25.98,25.12222222222222,100.0,0.0,,,,76.93,0.06923898,12.75
-14.32,-170.83,2021-02-04 16:30:00,57429,,25.96,25.161111111111115,100.0,0.0,,,,71.58,0.06442098,12.73
-14.32,-170.83,2021-02-04 16:45:00,57430,,25.93,24.994444444444444,100.0,0.508,,,,64.79,0.05831069,12.7
-14.32,-170.83,2021-02-04 17:00:00,57431,,25.8,24.650000000000002,99.9,0.0,,,,75.4,0.06786107,12.71
-14.32,-170.83,2021-02-04 17:15:00,57432,,25.53,24.711111111111116,99.6,0.254,,,,77.87,0.07008687,12.71
-14.32,-170.83,2021-02-04 17:30:00,57433,,25.36,25.07222222222222,100.0,0.0,,,,61.7,0.05552623,12.68
-14.32,-170.83,2021-02-04 17:45:00,57434,,25.44,25.194444444444443,100.0,0.508,,,,37.22,0.03349886,12.65
-14.32,-170.83,2021-02-04 18:00:00,57435,,25.45,25.033333333333335,100.0,0.508,,,,26.45,0.02380257,12.63
-14.32,-170.83,2021-02-04 18:15:00,57436,,25.4,24.755555555555556,100.0,0.0,,,,33.05,0.0297442,12.64
-14.32,-170.83,2021-02-04 18:30:00,57437,,25.23,24.66111111111111,99.4,0.0,,,,31.85,0.02866252,12.63
-14.32,-170.83,2021-02-04 18:45:00,57438,,25.04,24.58888888888889,98.0,0.0,,,,21.6,0.0194413,12.62
-14.32,-170.83,2021-02-04 19:00:00,57439,,24.83,24.59444444444444,97.6,0.7619999999999999,,,,4.69,0.004220617,12.6
-14.32,-170.83,2021-02-04 19:15:00,57440,,24.61,24.26666666666667,98.6,2.2859999999999996,,,,0.124,0.0001117945,12.6
-14.32,-170.83,2021-02-04 19:30:00,57441,,24.26,24.08333333333333,99.7,0.508,,,,0.008,7.19E-06,12.59
-14.32,-170.83,2021-02-04 19:45:00,57442,,24.03,24.122222222222224,100.0,1.016,,,,0.003,2.79E-06,12.59
-14.32,-170.83,2021-02-04 20:00:00,57443,,24.02,23.82222222222222,100.0,1.27,,,,0.01,9.12E-06,12.59
-14.32,-170.83,2021-02-04 20:15:00,57444,,23.91,23.75,100.0,1.016,,,,0.005,4.29E-06,12.58
-14.32,-170.83,2021-02-04 20:30:00,57445,,23.79,23.8,100.0,2.2859999999999996,,,,0.001,8.58E-07,12.58
-14.32,-170.83,2021-02-04 20:45:00,57446,,23.78,23.744444444444444,100.0,0.7619999999999999,,,,0.005,4.83E-06,12.58
-14.32,-170.83,2021-02-04 21:00:00,57447,,23.74,23.738888888888894,100.0,0.7619999999999999,,,,0.003,2.25E-06,12.57
-14.32,-170.83,2021-02-04 21:15:00,57448,,23.7,23.48888888888889,100.0,0.254,,,,0.005,4.51E-06,12.57
-14.32,-170.83,2021-02-04 21:30:00,57449,,23.55,23.549999999999997,100.0,0.0,,,,0.005,4.29E-06,12.56
-14.32,-170.83,2021-02-04 21:45:00,57450,,23.48,23.733333333333334,100.0,0.0,,,,0.006,5.69E-06,12.56
-14.32,-170.83,2021-02-04 22:00:00,57451,,23.64,23.96111111111111,100.0,0.0,,,,0.003,3.11E-06,12.55
-14.32,-170.83,2021-02-04 22:15:00,57452,,23.73,23.994444444444444,100.0,0.0,,,,0.01,8.8E-06,12.55
-14.32,-170.83,2021-02-04 22:30:00,57453,,23.77,24.022222222222222,100.0,0.0,,,,0.005,4.94E-06,12.54
-14.32,-170.83,2021-02-04 22:45:00,57454,,23.82,24.172222222222224,100.0,0.0,,,,0.005,4.61E-06,12.54
-14.32,-170.83,2021-02-04 23:00:00,57455,,23.91,24.222222222222218,100.0,0.0,,,,0.005,4.4E-06,12.53
-14.32,-170.83,2021-02-04 23:15:00,57456,,23.99,24.27777777777778,100.0,0.0,,,,0.004,3.65E-06,12.53
-14.32,-170.83,2021-02-04 23:30:00,57457,,24.06,24.361111111111107,100.0,0.0,,,,0.004,3.33E-06,12.52
-14.32,-170.83,2021-02-04 23:45:00,57458,,24.07,24.366666666666667,100.0,0.0,,,,0.004,3.86E-06,12.52
-14.32,-170.83,2021-02-05 00:00:00,57459,,24.08,24.316666666666663,99.9,0.0,,,,0.005,4.29E-06,12.52
-14.32,-170.83,2021-02-05 00:15:00,57460,,24.09,24.455555555555552,100.0,0.508,,,,0.004,3.43E-06,12.51
-14.32,-170.83,2021-02-05 00:30:00,57461,,24.16,24.511111111111113,100.0,0.254,,,,0.005,4.4E-06,12.5
-14.32,-170.83,2021-02-05 00:45:00,57462,,24.22,24.549999999999997,100.0,0.0,,,,0.004,3.65E-06,12.5
-14.32,-170.83,2021-02-05 01:00:00,57463,,24.25,24.47222222222222,100.0,0.0,,,,0.004,3.65E-06,12.49
-14.32,-170.83,2021-02-05 01:15:00,57464,,24.23,24.261111111111113,99.0,0.254,,,,0.003,2.9E-06,12.49
-14.32,-170.83,2021-02-05 01:30:00,57465,,24.04,23.972222222222225,100.0,1.016,,,,0.003,3.11E-06,12.48
-14.32,-170.83,2021-02-05 01:45:00,57466,,23.88,24.227777777777778,100.0,2.032,,,,0.004,3.22E-06,12.47
-14.32,-170.83,2021-02-05 02:00:00,57467,,23.9,23.7,100.0,2.2859999999999996,,,,0.003,3.11E-06,12.46
-14.32,-170.83,2021-02-05 02:15:00,57468,,23.8,24.14444444444444,100.0,0.254,,,,0.005,4.72E-06,12.46
-14.32,-170.83,2021-02-05 02:30:00,57469,,23.94,24.194444444444443,100.0,1.016,,,,0.005,4.18E-06,12.45
-14.32,-170.83,2021-02-05 02:45:00,57470,,23.99,24.27777777777778,100.0,0.0,,,,0.004,3.86E-06,12.44
-14.32,-170.83,2021-02-05 03:00:00,57471,,24.03,24.238888888888887,100.0,0.0,,,,0.005,4.83E-06,12.44
-14.32,-170.83,2021-02-05 03:15:00,57472,,24.0,23.86111111111111,98.9,0.0,,,,0.002,1.5E-06,12.43
-14.32,-170.83,2021-02-05 03:30:00,57473,,23.77,24.044444444444444,97.0,0.0,,,,0.007,6.54E-06,12.43
-14.32,-170.83,2021-02-05 03:45:00,57474,,23.83,24.15555555555556,95.4,0.0,,,,0.005,4.18E-06,12.42
-14.32,-170.83,2021-02-05 04:00:00,57475,,23.99,24.40555555555556,96.3,0.0,,,,0.004,3.43E-06,12.42
-14.32,-170.83,2021-02-05 04:15:00,57476,,24.1,24.544444444444448,95.1,0.0,,,,0.006,5.15E-06,12.42
-14.32,-170.83,2021-02-05 04:30:00,57477,,24.3,24.75,93.4,0.0,,,,0.007,6.22E-06,12.42
-14.32,-170.83,2021-02-05 04:45:00,57478,,24.48,24.87777777777778,94.7,0.0,,,,0.007,5.9E-06,12.41
-14.32,-170.83,2021-02-05 05:00:00,57479,,24.5,24.922222222222224,93.4,0.0,,,,0.007,6.65E-06,12.41
-14.32,-170.83,2021-02-05 05:15:00,57480,,24.52,25.283333333333335,92.1,0.0,,,,0.011,1.01E-05,12.41
-14.32,-170.83,2021-02-05 05:30:00,57481,,24.66,25.149999999999995,93.2,0.0,,,,0.007,6.12E-06,12.41
-14.32,-170.83,2021-02-05 05:45:00,57482,,24.84,25.361111111111114,91.3,0.0,,,,0.01,8.8E-06,12.41
-14.32,-170.83,2021-02-05 06:00:00,57483,,25.04,25.51666666666667,93.5,0.0,,,,0.008,7.51E-06,12.4
-14.32,-170.83,2021-02-05 06:15:00,57484,,25.11,25.4,95.5,0.0,,,,0.106,9.55E-05,12.4
-14.32,-170.83,2021-02-05 06:30:00,57485,,25.18,25.372222222222224,95.8,0.0,,,,1.987,0.001788282,12.4
-14.32,-170.83,2021-02-05 06:45:00,57486,,25.36,25.52777777777778,94.5,0.0,,,,10.95,0.009851217,12.4
-14.32,-170.83,2021-02-05 07:00:00,57487,,25.44,25.155555555555555,99.4,0.254,,,,5.033,0.0045295,12.4
-14.32,-170.83,2021-02-05 07:15:00,57488,,25.31,24.26666666666667,100.0,1.27,,,,10.24,0.009211672,12.4
-14.32,-170.83,2021-02-05 07:30:00,57489,,24.72,24.16111111111111,100.0,0.508,,,,NAN,NAN,12.39
-14.32,-170.83,2021-02-05 07:45:00,57490,,24.38,23.87777777777778,100.0,0.0,,,,13.52,0.01216393,12.4
-14.32,-170.83,2021-02-05 08:00:00,57491,,24.18,23.8,100.0,0.254,,,,26.74,0.02406553,12.41
-14.32,-170.83,2021-02-05 08:15:00,57492,,24.1,23.95555555555556,100.0,0.0,,,,40.63,0.0365657,12.42
-14.32,-170.83,2021-02-05 08:30:00,57493,,24.23,24.105555555555554,100.0,0.0,,,,40.27,0.0362389,12.42
-14.32,-170.83,2021-02-05 08:45:00,57494,,24.27,24.02777777777778,100.0,0.254,,,,26.68,0.02401135,12.41
-14.32,-170.83,2021-02-05 09:00:00,57495,,24.31,24.01111111111111,100.0,0.7619999999999999,,,,51.81,0.0466331,12.44
-14.32,-170.83,2021-02-05 09:15:00,57496,,24.34,24.122222222222224,100.0,0.254,,,,63.66,0.05728984,12.46
-14.32,-170.83,2021-02-05 09:30:00,57497,,24.43,24.34444444444444,100.0,0.7619999999999999,,,,33.7,0.03033192,12.41
-14.32,-170.83,2021-02-05 09:45:00,57498,,24.43,24.099999999999998,100.0,1.5239999999999998,,,,45.72,0.04114584,12.42
-14.32,-170.83,2021-02-05 10:00:00,57499,,24.58,24.333333333333332,100.0,0.254,,,,74.11,0.06669849,12.46
-14.32,-170.83,2021-02-05 10:15:00,57500,,24.78,24.305555555555557,100.0,0.254,,,,69.54,0.06258345,12.49
-14.32,-170.83,2021-02-05 10:30:00,57501,,24.62,23.66111111111111,100.0,0.508,,,,57.68,0.05191008,12.44
-14.32,-170.83,2021-02-05 10:45:00,57502,,24.33,23.47222222222222,100.0,0.508,,,,91.4,0.08228964,12.48
-14.32,-170.83,2021-02-05 11:00:00,57503,,24.16,23.649999999999995,100.0,0.0,,,,121.9,0.1097324,12.54
-14.32,-170.83,2021-02-05 11:15:00,57504,,24.64,23.927777777777774,100.0,0.254,,,,200,0.1800048,12.75
-14.32,-170.83,2021-02-05 11:30:00,57505,,24.78,24.055555555555557,100.0,0.0,,,,179.9,0.1618669,12.81
-14.32,-170.83,2021-02-05 11:45:00,57506,,24.81,24.21111111111111,100.0,0.254,,,,130.1,0.1170674,12.75
-14.32,-170.83,2021-02-05 12:00:00,57507,,24.82,24.294444444444448,100.0,0.254,,,,119.6,0.1076685,12.71
-14.32,-170.83,2021-02-05 12:15:00,57508,,24.91,24.327777777777783,100.0,0.0,,,,141.5,0.1273384,12.73
-14.32,-170.83,2021-02-05 12:30:00,57509,,24.99,24.372222222222224,100.0,0.0,,,,144.3,0.1298413,12.78
-14.32,-170.83,2021-02-05 12:45:00,57510,,25.37,24.349999999999998,99.9,0.254,,,,193.6,0.1742169,12.86
-14.32,-170.83,2021-02-05 13:00:00,57511,,25.26,24.311111111111114,99.5,0.254,,,,230.7,0.2076179,12.94
-14.32,-170.83,2021-02-05 13:15:00,57512,,25.45,24.59444444444444,99.6,0.0,,,,249.7,0.2247549,12.96
-14.32,-170.83,2021-02-05 13:30:00,57513,,25.65,24.91111111111111,99.1,0.0,,,,237.3,0.2136059,12.95
-14.32,-170.83,2021-02-05 13:45:00,57514,,25.8,25.05,99.4,0.0,,,,201.2,0.1810433,12.9
-14.32,-170.83,2021-02-05 14:00:00,57515,,25.74,24.799999999999997,100.0,3.302,,,,47.98,0.04318099,12.67
-14.32,-170.83,2021-02-05 14:15:00,57516,,25.32,23.87777777777778,100.0,2.2859999999999996,,,,31.41,0.02827145,12.59
-14.32,-170.83,2021-02-05 14:30:00,57517,,24.64,23.600000000000005,100.0,2.54,,,,53.96,0.04856526,12.59
-14.32,-170.83,2021-02-05 14:45:00,57518,,24.28,23.65555555555555,100.0,2.794,,,,72.89,0.06559815,12.6
-14.32,-170.83,2021-02-05 15:00:00,57519,,24.27,23.477777777777778,100.0,1.778,,,,64.77,0.05829385,12.58
-14.32,-170.83,2021-02-05 15:15:00,57520,,24.03,23.322222222222226,100.0,2.032,,,,76.16,0.06853999,12.58
-14.32,-170.83,2021-02-05 15:30:00,57521,,23.98,23.549999999999997,100.0,2.794,,,,66.98,0.06028372,12.57
-14.32,-170.83,2021-02-05 15:45:00,57522,,23.94,23.572222222222226,100.0,1.778,,,,54,0.04859766,12.54
-14.32,-170.83,2021-02-05 16:00:00,57523,,23.98,23.466666666666665,100.0,0.7619999999999999,,,,59.64,0.05367841,12.53
-14.32,-170.83,2021-02-05 16:15:00,57524,,23.88,23.49444444444445,100.0,1.016,,,,41.34,0.03720975,12.5
-14.32,-170.83,2021-02-05 16:30:00,57525,,23.82,23.133333333333333,100.0,1.27,,,,30.65,0.02758137,12.47
-14.32,-170.83,2021-02-05 16:45:00,57526,,23.63,22.727777777777774,100.0,2.032,,,,24.13,0.02171817,12.43
-14.32,-170.83,2021-02-05 17:00:00,57527,,23.28,22.75,100.0,1.5239999999999998,,,,27.71,0.02494208,12.42
-14.32,-170.83,2021-02-05 17:15:00,57528,,23.22,23.022222222222222,100.0,1.5239999999999998,,,,27.23,0.02450498,12.41
-14.32,-170.83,2021-02-05 17:30:00,57529,,23.28,22.955555555555552,100.0,1.016,,,,19.74,0.01776792,12.39
-14.32,-170.83,2021-02-05 17:45:00,57530,,23.25,22.794444444444444,100.0,0.254,,,,19.12,0.01720541,12.39
-14.32,-170.83,2021-02-05 18:00:00,57531,,23.13,22.88888888888889,100.0,0.508,,,,17.32,0.01558482,12.38
-14.32,-170.83,2021-02-05 18:15:00,57532,,23.16,23.044444444444448,100.0,0.508,,,,11.83,0.01064837,12.37
-14.32,-170.83,2021-02-05 18:30:00,57533,,23.18,22.988888888888887,100.0,0.508,,,,14.63,0.01316342,12.37
-14.32,-170.83,2021-02-05 18:45:00,57534,,23.14,23.049999999999997,100.0,0.254,,,,6.23,0.005607104,12.36
-14.32,-170.83,2021-02-05 19:00:00,57535,,23.11,22.955555555555552,100.0,0.254,,,,1.819,0.001637328,12.36
-14.32,-170.83,2021-02-05 19:15:00,57536,,23.0,22.466666666666665,100.0,0.254,,,,0.335,0.0003011584,12.36
-14.32,-170.83,2021-02-05 19:30:00,57537,,22.64,22.52777777777778,99.9,0.0,,,,0.007,6.01E-06,12.35
-14.32,-170.83,2021-02-05 19:45:00,57538,,22.43,23.02777777777778,100.0,0.0,,,,0.003,2.68E-06,12.35
-14.32,-170.83,2021-02-05 20:00:00,57539,,22.84,23.600000000000005,100.0,0.254,,,,0.008,6.97E-06,12.35
-14.32,-170.83,2021-02-05 20:15:00,57540,,23.14,23.56111111111111,100.0,0.0,,,,0.005,4.18E-06,12.35
-14.32,-170.83,2021-02-05 20:30:00,57541,,23.23,23.477777777777778,100.0,0.0,,,,0.002,1.39E-06,12.35
-14.32,-170.83,2021-02-05 20:45:00,57542,,23.24,23.316666666666666,100.0,0.254,,,,0.003,2.9E-06,12.34
-14.32,-170.83,2021-02-05 21:00:00,57543,,23.19,23.177777777777777,100.0,0.0,,,,0.004,3.65E-06,12.34
-14.32,-170.83,2021-02-05 21:15:00,57544,,23.08,23.083333333333332,99.9,0.0,,,,0.004,3.86E-06,12.34
-14.32,-170.83,2021-02-05 21:30:00,57545,,22.92,23.116666666666667,97.4,0.0,,,,0.01,9.33E-06,12.34
-14.32,-170.83,2021-02-05 21:45:00,57546,,22.75,23.311111111111106,97.7,0.0,,,,0.009,7.94E-06,12.34
-14.32,-170.83,2021-02-05 22:00:00,57547,,22.9,23.522222222222226,96.7,0.0,,,,0.003,2.57E-06,12.33
-14.32,-170.83,2021-02-05 22:15:00,57548,,23.06,23.61111111111111,96.7,0.0,,,,0.003,3E-06,12.33
-14.32,-170.83,2021-02-05 22:30:00,57549,,23.22,23.833333333333336,96.9,0.0,,,,0.003,2.36E-06,12.33
-14.32,-170.83,2021-02-05 22:45:00,57550,,23.29,23.79444444444444,98.3,0.0,,,,0.004,3.86E-06,12.33
-14.32,-170.83,2021-02-05 23:00:00,57551,,23.28,23.77777777777778,98.2,0.0,,,,0.002,1.93E-06,12.33
-14.32,-170.83,2021-02-05 23:15:00,57552,,23.27,23.766666666666666,97.1,0.0,,,,0.003,2.79E-06,12.33
-14.32,-170.83,2021-02-05 23:30:00,57553,,23.34,23.966666666666665,96.9,0.0,,,,0.005,4.83E-06,12.32
-14.32,-170.83,2021-02-05 23:45:00,57554,,23.42,24.038888888888884,96.4,0.0,,,,0.003,3.11E-06,12.32
-14.32,-170.83,2021-02-06 00:00:00,57555,,23.54,24.233333333333334,96.2,0.0,,,,0.003,2.9E-06,12.32
-14.32,-170.83,2021-02-06 00:15:00,57556,,23.67,24.33888888888889,96.6,0.0,,,,0.002,1.82E-06,12.32
-14.32,-170.83,2021-02-06 00:30:00,57557,,23.73,24.355555555555558,96.8,0.0,,,,0.004,3.76E-06,12.32
-14.32,-170.83,2021-02-06 00:45:00,57558,,23.77,24.40555555555556,97.3,0.0,,,,0.003,2.68E-06,12.32
-14.32,-170.83,2021-02-06 01:00:00,57559,,23.85,24.461111111111112,97.7,0.0,,,,0.001,9.66E-07,12.32
-14.32,-170.83,2021-02-06 01:15:00,57560,,23.98,24.583333333333332,97.7,0.0,,,,0.003,3E-06,12.31
-14.32,-170.83,2021-02-06 01:30:00,57561,,24.14,24.62222222222222,98.3,0.0,,,,0.003,2.57E-06,12.31
-14.32,-170.83,2021-02-06 01:45:00,57562,,24.17,24.01666666666667,100.0,0.508,,,,0.005,4.72E-06,12.31
-14.32,-170.83,2021-02-06 02:00:00,57563,,23.97,23.438888888888886,100.0,0.254,,,,0.002,2.04E-06,12.31
-14.32,-170.83,2021-02-06 02:15:00,57564,,23.59,23.600000000000005,100.0,0.254,,,,0.003,2.79E-06,12.31
-14.32,-170.83,2021-02-06 02:30:00,57565,,23.48,23.061111111111114,100.0,0.0,,,,0.001,1.18E-06,12.3
-14.32,-170.83,2021-02-06 02:45:00,57566,,23.22,23.555555555555557,98.0,0.0,,,,0.003,2.25E-06,12.3
-14.32,-170.83,2021-02-06 03:00:00,57567,,23.33,23.505555555555556,94.6,0.0,,,,0.006,5.79E-06,12.3
-14.32,-170.83,2021-02-06 03:15:00,57568,,23.44,23.81666666666667,90.3,0.0,,,,0.009,8.26E-06,12.3
-14.32,-170.83,2021-02-06 03:30:00,57569,,23.64,24.13888888888889,93.4,0.0,,,,0.009,7.83E-06,12.3
-14.32,-170.83,2021-02-06 03:45:00,57570,,23.83,24.388888888888893,93.6,0.0,,,,0.003,2.25E-06,12.3
-14.32,-170.83,2021-02-06 04:00:00,57571,,24.0,24.505555555555556,93.7,0.0,,,,0.01,9.44E-06,12.3
-14.32,-170.83,2021-02-06 04:15:00,57572,,24.19,24.73333333333333,94.0,0.0,,,,0.005,4.94E-06,12.29
-14.32,-170.83,2021-02-06 04:30:00,57573,,24.42,24.97222222222222,94.0,0.0,,,,0.008,6.76E-06,12.29
-14.32,-170.83,2021-02-06 04:45:00,57574,,24.51,25.11111111111111,93.9,0.0,,,,0.007,6.01E-06,12.29
-14.32,-170.83,2021-02-06 05:00:00,57575,,24.5,24.91111111111111,95.7,0.0,,,,0.007,6.33E-06,12.29
-14.32,-170.83,2021-02-06 05:15:00,57576,,24.39,25.033333333333335,95.9,0.0,,,,0.007,5.9E-06,12.29
-14.32,-170.83,2021-02-06 05:30:00,57577,,24.45,25.09444444444445,95.4,0.0,,,,0.005,4.51E-06,12.29
-14.32,-170.83,2021-02-06 05:45:00,57578,,24.53,25.166666666666668,95.9,0.0,,,,0.01,9.12E-06,12.29
-14.32,-170.83,2021-02-06 06:00:00,57579,,24.59,25.25555555555555,95.1,0.0,,,,0.008,7.4E-06,12.28
-14.32,-170.83,2021-02-06 06:15:00,57580,,24.7,25.32777777777778,94.0,0.0,,,,0.305,0.0002745509,12.28
-14.32,-170.83,2021-02-06 06:30:00,57581,,24.93,25.52777777777778,93.8,0.0,,,,7.838,0.007053888,12.28
-14.32,-170.83,2021-02-06 06:45:00,57582,,25.17,25.59444444444444,93.7,0.0,,,,18.08,0.01627275,12.29
-14.32,-170.83,2021-02-06 07:00:00,57583,,25.45,25.73333333333333,94.7,0.0,,,,35.78,0.03219821,12.31
-14.32,-170.83,2021-02-06 07:15:00,57584,,25.67,25.738888888888887,94.6,0.0,,,,43.75,0.03937247,12.31
-14.32,-170.83,2021-02-06 07:30:00,57585,,25.85,25.650000000000002,95.9,0.0,,,,55.83,0.05024829,12.32
-14.32,-170.83,2021-02-06 07:45:00,57586,,25.86,25.638888888888893,95.4,0.0,,,,55.63,0.05006869,12.32
-14.32,-170.83,2021-02-06 08:00:00,57587,,26.01,25.738888888888887,93.1,0.0,,,,65.38,0.05883812,12.34
-14.32,-170.83,2021-02-06 08:15:00,57588,,26.21,25.83888888888889,94.6,0.0,,,,79.33,0.07139815,12.35
-14.32,-170.83,2021-02-06 08:30:00,57589,,26.41,25.66111111111111,95.2,0.0,,,,95.2,0.08568574,12.38
-14.32,-170.83,2021-02-06 08:45:00,57590,,27.08,26.36666666666666,93.0,0.0,,,,187.8,0.1690638,12.52
-14.32,-170.83,2021-02-06 09:00:00,57591,,28.12,26.888888888888893,90.9,0.0,,,,254.2,0.228809,12.67
-14.32,-170.83,2021-02-06 09:15:00,57592,,28.86,27.277777777777775,91.1,0.0,,,,287.1,0.2584153,12.8
